#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
83656	Spencer, WV Urban Cluster	C	2986	1497	5100765	43851	       1.969	       0.017	 38.810979	 -81.361809                                                                                              
83710	Spirit Lake, IA Urban Cluster	C	10826	7763	30082220	4444713	      11.615	       1.716	 43.390905	 -95.116367                                                                                      
83764	Spokane, WA Urbanized Area	U	387847	167877	425287244	5149716	     164.204	       1.988	 47.680069	-117.352333                                                                                     
83791	Spooner, WI Urban Cluster	C	2673	1281	4373187	115507	       1.688	       0.045	 45.822135	 -91.890379                                                                                             
83818	Spout Springs, NC Urban Cluster	C	14488	4841	45680193	1346297	      17.637	       0.520	 35.274379	 -79.048471                                                                                    
83851	Spring Creek North, NV Urban Cluster	C	3286	1205	8547455	2334	       3.300	       0.001	 40.806218	-115.664538                                                                                    
83859	Spring Creek South, NV Urban Cluster	C	3862	1295	14567431	137195	       5.625	       0.053	 40.729553	-115.589359                                                                                 
83872	Springfield, GA Urban Cluster	C	3649	1171	6332933	0	       2.445	       0.000	 32.367261	 -81.313247                                                                                              
83899	Springfield, IL Urbanized Area	U	161316	75004	239148873	6319759	      92.336	       2.440	 39.786626	 -89.642412                                                                                  
83926	Springfield, MA--CT Urbanized Area	U	621300	250699	902757017	26890068	     348.556	      10.382	 42.125901	 -72.573958                                                                            
83953	Springfield, MO Urbanized Area	U	273724	124529	368568325	1621632	     142.305	       0.626	 37.148873	 -93.287053                                                                                 
83980	Springfield, OH Urbanized Area	U	85256	39208	126814404	339648	      48.963	       0.131	 39.937720	 -83.813010                                                                                    
83993	Springfield, TN Urban Cluster	C	17357	7047	31700889	0	      12.240	       0.000	 36.485193	 -86.877111                                                                                            
84007	Springfield, VT Urban Cluster	C	4872	2335	7994356	215812	       3.087	       0.083	 43.307145	 -72.498547                                                                                         
84024	Spring Hill, FL Urbanized Area	U	148220	71564	297790447	10513173	     114.978	       4.059	 28.488678	 -82.523756                                                                                 
84034	Spring Hill, KS Urban Cluster	C	5452	2075	9229583	58735	       3.564	       0.023	 38.742108	 -94.824527                                                                                          
84061	Springhill, LA Urban Cluster	C	6012	2981	14100215	62523	       5.444	       0.024	 32.992521	 -93.456663                                                                                          
84088	Spring Hill, TN Urban Cluster	C	31208	11364	56312421	53277	      21.742	       0.021	 35.740237	 -86.915295                                                                                       
84115	Springs, NY Urban Cluster	C	12604	8667	35924816	148052	      13.871	       0.057	 40.976183	 -72.177786                                                                                           
84124	Springtown, TX Urban Cluster	C	2623	1093	5598977	0	       2.162	       0.000	 32.968616	 -97.683875                                                                                               
84132	Springville, AL Urban Cluster	C	2775	1160	6585761	30256	       2.543	       0.012	 33.771477	 -86.481780                                                                                          
